[00:59:24] Programm gestartet
[00:59:35] Einfüllen (+5 Liter)
[00:59:37] Verbrauch (1 Liter)
[00:59:38] Verbrauch (1 Liter)
[00:59:39] Verbrauch (1 Liter)
[00:59:40] Verbrauch (1 Liter)
[00:59:40] Verbrauch (1 Liter)
[00:59:41] Verbrauch (1 Liter)
[00:59:43] Tank zurückgesetzt
[00:59:45] Einfüllen (+5 Liter)
[00:59:45] Einfüllen (+5 Liter)
[00:59:45] Einfüllen (+5 Liter)
[00:59:46] Einfüllen (+5 Liter)
[00:59:46] Einfüllen (+5 Liter)
[00:59:46] Einfüllen (+5 Liter)
[00:59:46] Einfüllen (+5 Liter)
[00:59:46] Einfüllen (+5 Liter)
[00:59:48] Einfüllen (+5 Liter)
[00:59:48] Einfüllen (+5 Liter)
[00:59:48] Einfüllen (+5 Liter)
[00:59:48] Einfüllen (+5 Liter)
[00:59:49] Einfüllen (+5 Liter)
[00:59:49] Einfüllen (+5 Liter)
[00:59:49] Einfüllen (+5 Liter)
[00:59:49] Einfüllen (+5 Liter)
[00:59:49] Einfüllen (+5 Liter)
[00:59:50] Einfüllen (+5 Liter)
[00:59:50] Einfüllen (+5 Liter)
[00:59:50] Einfüllen (+5 Liter)
[00:59:50] Einfüllen (+5 Liter)
[00:59:50] Einfüllen (+5 Liter)
[00:59:51] Einfüllen (+5 Liter)
[00:59:51] Einfüllen (+5 Liter)
[00:59:51] Einfüllen (+5 Liter)
[00:59:51] Einfüllen (+5 Liter)
[00:59:51] Einfüllen (+5 Liter)
[00:59:51] Einfüllen (+5 Liter)
[00:59:52] Einfüllen (+5 Liter)
[00:59:52] Einfüllen (+5 Liter)
[00:59:58] Tank zurückgesetzt
[01:00] Einfüllen (+5 Liter)
[01:00:01] Einfüllen (+5 Liter)
[01:00:01] Einfüllen (+5 Liter)
[01:00:01] Einfüllen (+5 Liter)
[01:00:01] Einfüllen (+5 Liter)
[01:00:03] Einfüllen (+5 Liter)
[01:00:08] Verbrauch (1 Liter)
[01:00:09] Verbrauch (1 Liter)
[01:00:23] Verbrauch (2 Liter)
[01:00:24] Verbrauch (2 Liter)
[01:00:29] Verbrauch (3 Liter)
[01:00:30] Verbrauch (3 Liter)
[01:00:30] Verbrauch (3 Liter)
[01:00:34] Verbrauch (4 Liter)
[01:00:35] Verbrauch (4 Liter)
[01:00:35] Verbrauch (4 Liter)
[01:00:35] Verbrauch (4 Liter)
[01:00:36] Tank zurückgesetzt
[01:00:38] Programm beendet
